pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
435,122,44,2010-03,2011-02,2011-03,2003-09,2004-08,2004-09,105.38,104.2,1.18,0.246696,medium,delta_stratified_train_only,0,0.33235776400464,104.53235776400464,-0.8476422359953599
436,122,86,2010-03,2011-02,2011-03,2007-03,2008-02,2008-03,105.38,108.31,-2.93,0.496245,small,delta_stratified_train_only,0,-3.371894635050217,104.93810536494979,-0.44189463505021687
437,122,79,2010-03,2011-02,2011-03,2006-08,2007-07,2007-08,105.38,106.5,-1.12,0.541783,small,delta_stratified_train_only,0,-0.7278342429761815,105.77216575702381,0.3921657570238186
438,123,2,2010-04,2011-03,2011-04,2000-03,2001-02,2001-03,105.34,100.7,4.64,0.523552,large,delta_stratified_train_only,0,4.6340810064629245,105.33408100646292,-0.005918993537075146
439,123,60,2010-04,2011-03,2011-04,2005-01,2005-12,2006-01,105.34,101.9,3.44,1.941502,large,delta_stratified_train_only,0,4.165178714287291,106.0651787142873,0.7251787142872907
440,123,39,2010-04,2011-03,2011-04,2003-04,2004-03,2004-04,105.34,103.8,1.54,0.27522,medium,delta_stratified_train_only,0,2.0722834325819246,105.87228343258192,0.5322834325819246
441,123,77,2010-04,2011-03,2011-04,2006-06,2007-05,2007-06,105.34,104.4,0.94,0.436362,medium,delta_stratified_train_only,0,1.9332647815390527,106.33326478153906,0.9932647815390527
442,123,89,2010-04,2011-03,2011-04,2007-06,2008-05,2008-06,105.34,107.08,-1.74,0.637491,small,delta_stratified_train_only,0,-1.5920027669420664,105.48799723305792,0.14799723305793355
443,123,88,2010-04,2011-03,2011-04,2007-05,2008-04,2008-05,105.34,107.72,-2.38,0.566442,small,delta_stratified_train_only,0,-2.7097654553671227,105.01023454463288,-0.32976545536712276
444,124,19,2010-05,2011-04,2011-05,2001-08,2002-07,2002-08,105.51,99.1,6.41,1.934011,large,delta_stratified_train_only,0,5.952724363266539,105.05272436326653,-0.4572756367334607
445,124,100,2010-05,2011-04,2011-05,2008-05,2009-04,2009-05,105.51,98.63,6.88,1.968301,large,delta_stratified_train_only,0,6.728718898667304,105.3587188986673,-0.151281101332696
446,124,77,2010-05,2011-04,2011-05,2006-06,2007-05,2007-06,105.51,104.4,1.11,0.322306,medium,delta_stratified_train_only,0,1.7600058528604887,106.1600058528605,0.6500058528604886
447,124,41,2010-05,2011-04,2011-05,2003-06,2004-05,2004-06,105.51,104.7,0.81,0.315671,medium,delta_stratified_train_only,0,0.6545856624996351,105.35458566249964,-0.15541433750036493
448,124,86,2010-05,2011-04,2011-05,2007-03,2008-02,2008-03,105.51,108.31,-2.8,0.384156,small,delta_stratified_train_only,0,-3.159067891349486,105.15093210865052,-0.35906789134948625
449,124,81,2010-05,2011-04,2011-05,2006-10,2007-09,2007-10,105.51,106.5,-0.99,0.534702,small,delta_stratified_train_only,0,-1.1801352033328258,105.31986479666718,-0.19013520333282585
450,125,27,2010-06,2011-05,2011-06,2002-04,2003-03,2003-04,106.36,100.6,5.76,0.59092,large,delta_stratified_train_only,0,4.8241980844116314,105.42419808441163,-0.9358019155883683
451,125,33,2010-06,2011-05,2011-06,2002-10,2003-09,2003-10,106.36,102.0,4.36,0.470896,large,delta_stratified_train_only,0,3.7755150519275773,105.77551505192758,-0.584484948072423
452,125,78,2010-06,2011-05,2011-06,2006-07,2007-06,2007-07,106.36,105.6,0.76,0.372868,medium,delta_stratified_train_only,0,0.8066747073952112,106.40667470739521,0.04667470739521118
453,125,83,2010-06,2011-05,2011-06,2006-12,2007-11,2007-12,106.36,106.5,-0.14,0.561228,medium,delta_stratified_train_only,0,-0.49075718118842504,106.00924281881157,-0.350757181188425
454,125,88,2010-06,2011-05,2011-06,2007-05,2008-04,2008-05,106.36,107.72,-1.36,0.452251,small,delta_stratified_train_only,0,-2.378148032229463,105.34185196777054,-1.018148032229463
455,125,86,2010-06,2011-05,2011-06,2007-03,2008-02,2008-03,106.36,108.31,-1.95,0.306247,small,delta_stratified_train_only,0,-2.6541915395332643,105.65580846046674,-0.7041915395332643
456,126,64,2010-07,2011-06,2011-07,2005-05,2006-04,2006-05,106.45,101.4,5.05,1.686145,large,delta_stratified_train_only,0,4.628538711556271,106.02853871155628,-0.4214612884437292
457,126,2,2010-07,2011-06,2011-07,2000-03,2001-02,2001-03,106.45,100.7,5.75,0.583738,large,delta_stratified_train_only,0,5.383905114222479,106.08390511422249,-0.36609488577752103
458,126,91,2010-07,2011-06,2011-07,2007-08,2008-07,2008-08,106.45,104.9,1.55,1.159183,medium,delta_stratified_train_only,0,0.4298924807307297,105.32989248073073,-1.1201075192692702
459,126,78,2010-07,2011-06,2011-07,2006-07,2007-06,2007-07,106.45,105.6,0.85,0.418811,medium,delta_stratified_train_only,0,1.2248813920171073,106.8248813920171,0.37488139201710735
460,126,87,2010-07,2011-06,2011-07,2007-04,2008-03,2008-04,106.45,108.48,-2.03,0.332281,small,delta_stratified_train_only,0,-2.34710280881645,106.13289719118356,-0.31710280881645003
461,126,88,2010-07,2011-06,2011-07,2007-05,2008-04,2008-05,106.45,107.72,-1.27,0.450158,small,delta_stratified_train_only,0,-1.9599413476075676,105.76005865239243,-0.6899413476075675
462,127,28,2010-08,2011-07,2011-08,2002-05,2003-04,2003-05,106.15,100.4,5.75,0.45938,large,delta_stratified_train_only,0,5.343400563755365,105.74340056375537,-0.406599436244635
463,127,1,2010-08,2011-07,2011-08,2000-02,2001-01,2001-02,106.15,100.6,5.55,0.681577,large,delta_stratified_train_only,0,5.521897156342343,106.12189715634234,-0.02810284365765714
464,127,43,2010-08,2011-07,2011-08,2003-08,2004-07,2004-08,106.15,105.0,1.15,0.321886,medium,delta_stratified_train_only,0,1.2044403890546242,106.20444038905462,0.05444038905462434
465,127,41,2010-08,2011-07,2011-08,2003-06,2004-05,2004-06,106.15,104.7,1.45,0.301945,medium,delta_stratified_train_only,0,1.631240248415707,106.33124024841571,0.18124024841570696
466,127,85,2010-08,2011-07,2011-08,2007-02,2008-01,2008-02,106.15,108.74,-2.59,0.596889,small,delta_stratified_train_only,0,-1.190608324448041,107.54939167555196,1.3993916755519589
467,127,84,2010-08,2011-07,2011-08,2007-01,2007-12,2008-01,106.15,107.08,-0.93,0.520981,small,delta_stratified_train_only,0,-0.768164770667837,106.31183522933216,0.1618352293321631
468,128,66,2010-09,2011-08,2011-09,2005-07,2006-06,2006-07,106.07,101.0,5.07,1.335855,large,delta_stratified_train_only,0,4.245595292315737,105.24559529231574,-0.8244047076842635
469,128,52,2010-09,2011-08,2011-09,2004-05,2005-04,2005-05,106.07,101.7,4.37,1.876345,large,delta_stratified_train_only,0,4.410845699794703,106.11084569979471,0.040845699794703094
470,128,91,2010-09,2011-08,2011-09,2007-08,2008-07,2008-08,106.07,104.9,1.17,1.145696,medium,delta_stratified_train_only,0,0.35292523179780677,105.25292523179782,-0.8170747682021932
471,128,78,2010-09,2011-08,2011-09,2006-07,2007-06,2007-07,106.07,105.6,0.47,0.561446,medium,delta_stratified_train_only,1,1.1479141430841846,106.74791414308417,0.6779141430841846
472,128,85,2010-09,2011-08,2011-09,2007-02,2008-01,2008-02,106.07,108.74,-2.67,0.554123,small,delta_stratified_train_only,1,-1.3211471228589162,107.41885287714108,1.3488528771410837
473,128,88,2010-09,2011-08,2011-09,2007-05,2008-04,2008-05,106.07,107.72,-1.65,0.324422,small,delta_stratified_train_only,1,-2.0369085965404903,105.68309140345951,-0.38690859654049037
474,129,53,2010-10,2011-09,2011-10,2004-06,2005-05,2005-06,105.5,101.6,3.9,1.90307,large,delta_stratified_train_only,0,4.429285424694756,106.02928542469475,0.529285424694756
475,129,74,2010-10,2011-09,2011-10,2006-03,2007-02,2007-03,105.5,103.3,2.2,0.54055,large,delta_stratified_train_only,1,2.9862741660591485,106.28627416605914,0.7862741660591483
476,129,78,2010-10,2011-09,2011-10,2006-07,2007-06,2007-07,105.5,105.6,-0.1,0.515357,medium,delta_stratified_train_only,1,0.8946866157941434,106.49468661579414,0.9946866157941434
477,129,77,2010-10,2011-09,2011-10,2006-06,2007-05,2007-06,105.5,104.4,1.1,0.534892,medium,delta_stratified_train_only,1,2.3528941130756444,106.75289411307566,1.2528941130756444
478,129,84,2010-10,2011-09,2011-10,2007-01,2007-12,2008-01,105.5,107.08,-1.58,0.468977,small,delta_stratified_train_only,1,-1.1519310963687537,105.92806890363124,0.4280689036312464
479,129,86,2010-10,2011-09,2011-10,2007-03,2008-02,2008-03,105.5,108.31,-2.81,0.627753,small,delta_stratified_train_only,1,-2.5661796311343315,105.74382036886567,0.2438203688656686
480,130,62,2010-11,2011-10,2011-11,2005-03,2006-02,2006-03,104.22,100.8,3.42,1.701472,large,delta_stratified_train_only,0,3.997989465610619,104.79798946561061,0.577989465610619
481,130,18,2010-11,2011-10,2011-11,2001-07,2002-06,2002-07,104.22,99.0,5.22,1.879655,large,delta_stratified_train_only,0,5.483018391252177,104.48301839125217,0.2630183912521771
482,130,46,2010-11,2011-10,2011-11,2003-11,2004-10,2004-11,104.22,103.2,1.02,0.423108,medium,delta_stratified_train_only,0,1.0423463263210921,104.2423463263211,0.022346326321092125
483,130,37,2010-11,2011-10,2011-11,2003-02,2004-01,2004-02,104.22,102.8,1.42,0.735889,medium,delta_stratified_train_only,0,2.018569614620896,104.8185696146209,0.5985696146208959
484,130,81,2010-11,2011-10,2011-11,2006-10,2007-09,2007-10,104.22,106.5,-2.28,0.838184,small,delta_stratified_train_only,0,-1.650491620281507,104.84950837971849,0.6295083797184928
485,130,80,2010-11,2011-10,2011-11,2006-09,2007-08,2007-09,104.22,106.2,-1.98,0.964929,small,delta_stratified_train_only,0,-1.753321312232223,104.44667868776779,0.2266786877677769
486,131,33,2010-12,2011-11,2011-12,2002-10,2003-09,2003-10,104.07,102.0,2.07,1.314723,large,delta_stratified_train_only,0,2.406127167316127,104.40612716731613,0.336127167316127
487,131,106,2010-12,2011-11,2011-12,2008-11,2009-10,2009-11,104.07,100.56,3.51,1.841192,large,delta_stratified_train_only,0,3.9977417913393154,104.55774179133931,0.4877417913393156
488,131,44,2010-12,2011-11,2011-12,2003-09,2004-08,2004-09,104.07,104.2,-0.13,1.197507,medium,delta_stratified_train_only,0,-0.319327025089857,103.88067297491014,-0.189327025089857
489,131,93,2010-12,2011-11,2011-12,2007-10,2008-09,2008-10,104.07,103.97,0.1,0.993312,medium,delta_stratified_train_only,0,-0.048129776760285514,103.92187022323971,-0.14812977676028552
490,131,80,2010-12,2011-11,2011-12,2006-09,2007-08,2007-09,104.07,106.2,-2.13,1.411885,small,delta_stratified_train_only,0,-2.14747642807877,104.05252357192123,-0.017476428078770034
491,131,91,2010-12,2011-11,2011-12,2007-08,2008-07,2008-08,104.07,104.9,-0.83,0.41304,small,delta_stratified_train_only,0,-1.3577020885026172,103.54229791149739,-0.5277020885026172
492,132,52,2011-01,2011-12,2012-01,2004-05,2005-04,2005-05,104.55,101.7,2.85,1.397113,large,delta_stratified_train_only,0,2.021568698413423,103.72156869841342,-0.8284313015865772
493,132,59,2011-01,2011-12,2012-01,2004-12,2005-11,2005-12,104.55,101.4,3.15,1.467619,large,delta_stratified_train_only,0,2.316678308311901,103.71667830831191,-0.833321691688099
494,132,75,2011-01,2011-12,2012-01,2006-04,2007-03,2007-04,104.55,103.0,1.55,1.672125,medium,delta_stratified_train_only,0,0.5882128761584753,103.58821287615848,-0.9617871238415248
495,132,92,2011-01,2011-12,2012-01,2007-09,2008-08,2008-09,104.55,104.64,-0.09,0.343769,medium,delta_stratified_train_only,0,-1.2109021857373312,103.42909781426268,-1.1209021857373311
496,132,79,2011-01,2011-12,2012-01,2006-08,2007-07,2007-08,104.55,106.5,-1.95,1.668333,small,delta_stratified_train_only,0,-2.0581687131515345,104.44183128684847,-0.10816871315153453
497,132,84,2011-01,2011-12,2012-01,2007-01,2007-12,2008-01,104.55,107.08,-2.53,1.398865,small,delta_stratified_train_only,0,-3.2879805704599923,103.79201942954,-0.7579805704599925
498,133,0,2011-02,2012-01,2012-02,2000-01,2000-12,2001-01,103.16,100.5,2.66,1.829064,large,delta_stratified_train_only,0,3.8049892833216283,104.30498928332163,1.1449892833216282
499,133,2,2011-02,2012-01,2012-02,2000-03,2001-02,2001-03,103.16,100.7,2.46,1.673248,large,delta_stratified_train_only,0,3.6201044988543325,104.32010449885433,1.1601044988543325
500,133,38,2011-02,2012-01,2012-02,2003-03,2004-02,2004-03,103.16,103.1,0.06,1.756197,medium,delta_stratified_train_only,0,1.47674715390256,104.57674715390256,1.41674715390256
501,133,71,2011-02,2012-01,2012-02,2005-12,2006-11,2006-12,103.16,102.8,0.36,1.628334,medium,delta_stratified_train_only,0,1.9880128737897378,104.78801287378974,1.628012873789738
502,133,80,2011-02,2012-01,2012-02,2006-09,2007-08,2007-09,103.16,106.2,-3.04,1.775999,small,delta_stratified_train_only,0,-2.1236824742135694,104.07631752578644,0.9163175257864307
503,133,86,2011-02,2012-01,2012-02,2007-03,2008-02,2008-03,103.16,108.31,-5.15,1.519728,small,delta_stratified_train_only,0,-3.9997854702795133,104.31021452972048,1.150214529720487
504,134,107,2011-03,2012-02,2012-03,2008-12,2009-11,2009-12,103.59,101.86,1.73,1.690044,large,delta_stratified_train_only,0,1.04458831772417,102.90458831772418,-0.68541168227583
505,134,30,2011-03,2012-02,2012-03,2002-07,2003-06,2003-07,103.59,100.4,3.19,1.804066,large,delta_stratified_train_only,0,2.0615097293295177,102.46150972932952,-1.1284902706704822
506,134,110,2011-03,2012-02,2012-03,2009-03,2010-02,2010-03,103.59,102.37,1.22,1.959433,medium,delta_stratified_train_only,0,-0.006369862345162902,102.36363013765484,-1.2263698623451629
507,134,35,2011-03,2012-02,2012-03,2002-12,2003-11,2003-12,103.59,102.7,0.89,1.874843,medium,delta_stratified_train_only,0,0.2584522655852847,102.9584522655853,-0.6315477344147153
508,134,85,2011-03,2012-02,2012-03,2007-02,2008-01,2008-02,103.59,108.74,-5.15,1.762638,small,delta_stratified_train_only,0,-4.654628982213394,104.0853710177866,0.4953710177866064
509,134,91,2011-03,2012-02,2012-03,2007-08,2008-07,2008-08,103.59,104.9,-1.31,1.419244,small,delta_stratified_train_only,0,-2.9805566275566715,101.91944337244334,-1.6705566275566714
510,135,13,2011-04,2012-03,2012-04,2001-02,2002-01,2002-02,103.37,99.2,4.17,0.285786,large,delta_stratified_train_only,0,4.013310416006287,103.2133104160063,-0.15668958399371302
511,135,5,2011-04,2012-03,2012-04,2000-06,2001-05,2001-06,103.37,101.2,2.17,1.857957,large,delta_stratified_train_only,0,1.6796610438186075,102.87966104381861,-0.49033895618139245
512,135,76,2011-04,2012-03,2012-04,2006-05,2007-04,2007-05,103.37,103.4,-0.03,1.969809,medium,delta_stratified_train_only,0,-0.008390420589496683,103.39160957941051,0.021609579410503316
513,135,51,2011-04,2012-03,2012-04,2004-04,2005-03,2005-04,103.37,102.2,1.17,0.371469,medium,delta_stratified_train_only,1,0.6707244261901503,102.87072442619015,-0.49927557380984966
514,135,88,2011-04,2012-03,2012-04,2007-05,2008-04,2008-05,103.37,107.72,-4.35,1.772061,small,delta_stratified_train_only,0,-4.982771127420842,102.73722887257915,-0.6327711274208427
515,135,40,2011-04,2012-03,2012-04,2003-05,2004-04,2004-05,103.37,104.4,-1.03,1.886918,small,delta_stratified_train_only,0,-1.08412290421588,103.31587709578413,-0.05412290421587995
516,136,31,2011-05,2012-04,2012-05,2002-08,2003-07,2003-08,103.0,100.9,2.1,1.916053,large,delta_stratified_train_only,0,2.600809056740756,103.50080905674076,0.5008090567407559
517,136,62,2011-05,2012-04,2012-05,2005-03,2006-02,2006-03,103.0,100.8,2.2,1.072101,large,delta_stratified_train_only,1,2.426524330099163,103.22652433009915,0.22652433009916262
518,136,110,2011-05,2012-04,2012-05,2009-03,2010-02,2010-03,103.0,102.37,0.63,1.941906,medium,delta_stratified_train_only,0,0.43917465704398134,102.80917465704398,-0.19082534295601866
519,136,47,2011-05,2012-04,2012-05,2003-12,2004-11,2004-12,103.0,102.7,0.3,1.745542,medium,delta_stratified_train_only,0,0.19920706739350197,102.8992070673935,-0.10079293260649802
520,136,77,2011-05,2012-04,2012-05,2006-06,2007-05,2007-06,103.0,104.4,-1.4,1.979835,small,delta_stratified_train_only,0,-0.281815699599649,104.11818430040036,1.1181843004003509
521,136,41,2011-05,2012-04,2012-05,2003-06,2004-05,2004-06,103.0,104.7,-1.7,1.924745,small,delta_stratified_train_only,0,-1.3872358899605028,103.3127641100395,0.3127641100394971
522,137,10,2011-06,2012-05,2012-06,2000-11,2001-10,2001-11,102.15,99.5,2.65,1.226123,large,delta_stratified_train_only,0,2.2524108578280075,101.75241085782801,-0.39758914217199237
523,137,98,2011-06,2012-05,2012-06,2008-03,2009-02,2009-03,102.15,98.83,3.32,0.336944,large,delta_stratified_train_only,0,3.8458281808070165,102.67582818080702,0.5258281808070167
524,137,60,2011-06,2012-05,2012-06,2005-01,2005-12,2006-01,102.15,101.9,0.25,0.46955,medium,delta_stratified_train_only,0,0.8814103438619454,102.78141034386195,0.6314103438619454
525,137,26,2011-06,2012-05,2012-06,2002-03,2003-02,2003-03,102.15,100.6,1.55,1.904755,medium,delta_stratified_train_only,0,1.5612291343108826,102.16122913431087,0.011229134310882571
526,137,44,2011-06,2012-05,2012-06,2003-09,2004-08,2004-09,102.15,104.2,-2.05,1.954278,small,delta_stratified_train_only,0,-2.565324934041411,101.63467506595859,-0.515324934041411
527,137,92,2011-06,2012-05,2012-06,2007-09,2008-08,2008-09,102.15,104.64,-2.49,1.480682,small,delta_stratified_train_only,0,-2.7782504136080286,101.86174958639197,-0.2882504136080284
528,138,101,2011-07,2012-06,2012-07,2008-06,2009-05,2009-06,101.8,98.3,3.5,0.407859,large,delta_stratified_train_only,0,3.3764247044187323,101.67642470441874,-0.12357529558126767
529,138,15,2011-07,2012-06,2012-07,2001-04,2002-03,2002-04,101.8,98.8,3.0,0.283538,large,delta_stratified_train_only,1,2.9968149710972583,101.79681497109726,-0.003185028902741749
530,138,30,2011-07,2012-06,2012-07,2002-07,2003-06,2003-07,101.8,100.4,1.4,1.952121,medium,delta_stratified_train_only,0,1.2252519622294065,101.62525196222941,-0.17474803777059345
531,138,57,2011-07,2012-06,2012-07,2004-10,2005-09,2005-10,101.8,101.0,0.8,0.448142,medium,delta_stratified_train_only,1,0.922283025866619,101.92228302586662,0.12228302586661899
532,138,111,2011-07,2012-06,2012-07,2009-04,2010-03,2010-04,101.8,102.81,-1.01,1.933828,small,delta_stratified_train_only,0,-0.7284961885163879,102.08150381148361,0.28150381148361214
533,138,71,2011-07,2012-06,2012-07,2005-12,2006-11,2006-12,101.8,102.8,-1.0,1.570855,small,delta_stratified_train_only,0,-0.49489338622962786,102.30510661377036,0.5051066137703721
534,139,24,2011-08,2012-07,2012-08,2002-01,2002-12,2003-01,102.0,100.1,1.9,1.663895,large,delta_stratified_train_only,0,1.6390916270126439,101.73909162701264,-0.26090837298735603
535,139,101,2011-08,2012-07,2012-08,2008-06,2009-05,2009-06,102.0,98.3,3.7,0.400809,large,delta_stratified_train_only,0,3.176005279992932,101.47600527999293,-0.5239947200070683
536,139,96,2011-08,2012-07,2012-08,2008-01,2008-12,2009-01,102.0,100.95,1.05,0.53729,medium,delta_stratified_train_only,0,1.0779723527038412,102.02797235270384,0.02797235270384113
537,139,64,2011-08,2012-07,2012-08,2005-05,2006-04,2006-05,102.0,101.4,0.6,1.022394,medium,delta_stratified_train_only,0,0.18141241174295752,101.58141241174296,-0.41858758825704245
538,139,80,2011-08,2012-07,2012-08,2006-09,2007-08,2007-09,102.0,106.2,-4.2,1.963243,small,delta_stratified_train_only,0,-4.807008158658736,101.39299184134127,-0.6070081586587355
539,139,50,2011-08,2012-07,2012-08,2004-03,2005-02,2005-03,102.0,102.9,-0.9,1.081844,small,delta_stratified_train_only,1,-0.7165946331860713,102.18340536681393,0.18340536681392872
540,140,98,2011-09,2012-08,2012-09,2008-03,2009-02,2009-03,101.9,98.83,3.07,0.399046,large,delta_stratified_train_only,0,3.722639196132288,102.55263919613229,0.6526391961322884
541,140,97,2011-09,2012-08,2012-09,2008-02,2009-01,2009-02,101.9,98.44,3.46,0.409522,large,delta_stratified_train_only,1,2.7640413793326877,101.20404137933268,-0.6959586206673123
542,140,110,2011-09,2012-08,2012-09,2009-03,2010-02,2010-03,101.9,102.37,-0.47,1.902222,medium,delta_stratified_train_only,0,-0.75270221691739,101.61729778308262,-0.28270221691739006
543,140,107,2011-09,2012-08,2012-09,2008-12,2009-11,2009-12,101.9,101.86,0.04,1.167437,medium,delta_stratified_train_only,0,0.29825596315194247,102.15825596315194,0.2582559631519425
544,140,87,2011-09,2012-08,2012-09,2007-04,2008-03,2008-04,101.9,108.48,-6.58,1.960738,small,delta_stratified_train_only,0,-6.503884271676078,101.97611572832392,0.07611572832392177
545,140,76,2011-09,2012-08,2012-09,2006-05,2007-04,2007-05,101.9,103.4,-1.5,1.88515,small,delta_stratified_train_only,0,-1.142342103635851,102.25765789636415,0.357657896364149
546,141,105,2011-10,2012-09,2012-10,2008-10,2009-09,2009-10,101.7,99.47,2.23,0.573729,large,delta_stratified_train_only,0,2.4376888732996984,101.90768887329969,0.20768887329969843
547,141,101,2011-10,2012-09,2012-10,2008-06,2009-05,2009-06,101.7,98.3,3.4,0.334862,large,delta_stratified_train_only,0,3.1095781416734978,101.40957814167349,-0.29042185832650214
548,141,26,2011-10,2012-09,2012-10,2002-03,2003-02,2003-03,101.7,100.6,1.1,1.884987,medium,delta_stratified_train_only,0,1.0812681743630357,101.68126817436303,-0.018731825636964405
549,141,110,2011-10,2012-09,2012-10,2009-03,2010-02,2010-03,101.7,102.37,-0.67,1.906384,medium,delta_stratified_train_only,0,-1.109474192190509,101.2605258078095,-0.43947419219050887
550,141,80,2011-10,2012-09,2012-10,2006-09,2007-08,2007-09,101.7,106.2,-4.5,1.903562,small,delta_stratified_train_only,0,-4.87343529697817,101.32656470302183,-0.3734352969781698
551,141,77,2011-10,2012-09,2012-10,2006-06,2007-05,2007-06,101.7,104.4,-2.7,1.913998,small,delta_stratified_train_only,0,-1.830464548834139,102.56953545116586,0.8695354511658613
552,142,20,2011-11,2012-10,2012-11,2001-09,2002-08,2002-09,102.0,99.1,2.9,0.550478,large,delta_stratified_train_only,0,2.7541470584409184,101.85414705844092,-0.14585294155908146
553,142,24,2011-11,2012-10,2012-11,2002-01,2002-12,2003-01,102.0,100.1,1.9,1.666983,large,delta_stratified_train_only,0,2.095300392304301,102.19530039230429,0.19530039230430107
554,142,5,2011-11,2012-10,2012-11,2000-06,2001-05,2001-06,102.0,101.2,0.8,1.874934,medium,delta_stratified_train_only,0,0.7115732891102247,101.91157328911022,-0.08842671088977538
555,142,60,2011-11,2012-10,2012-11,2005-01,2005-12,2006-01,102.0,101.9,0.1,0.44547,medium,delta_stratified_train_only,0,0.9240852875251893,102.8240852875252,0.8240852875251893
556,142,83,2011-11,2012-10,2012-11,2006-12,2007-11,2007-12,102.0,106.5,-4.5,1.981956,small,delta_stratified_train_only,0,-4.063468031088185,102.43653196891182,0.4365319689118152
557,142,113,2011-11,2012-10,2012-11,2009-06,2010-05,2010-06,102.0,102.95,-0.95,1.968069,small,delta_stratified_train_only,0,-1.381071352096868,101.56892864790314,-0.4310713520968681
558,143,103,2011-12,2012-11,2012-12,2008-08,2009-07,2009-08,102.5,98.8,3.7,0.345668,large,delta_stratified_train_only,0,3.7583428951171127,102.55834289511711,0.05834289511711255
559,143,1,2011-12,2012-11,2012-12,2000-02,2001-01,2001-02,102.5,100.6,1.9,1.85613,large,delta_stratified_train_only,0,1.4418717633905782,102.04187176339057,-0.4581282366094217
560,143,37,2011-12,2012-11,2012-12,2003-02,2004-01,2004-02,102.5,102.8,-0.3,1.905119,medium,delta_stratified_train_only,0,-0.6144447754661155,102.18555522453389,-0.31444477546611554
561,143,46,2011-12,2012-11,2012-12,2003-11,2004-10,2004-11,102.5,103.2,-0.7,1.937419,medium,delta_stratified_train_only,0,-1.5906680637659194,101.60933193623408,-0.8906680637659194
562,143,43,2011-12,2012-11,2012-12,2003-08,2004-07,2004-08,102.5,105.0,-2.5,1.921725,small,delta_stratified_train_only,0,-2.8755850038971404,102.12441499610286,-0.37558500389714045
563,143,77,2011-12,2012-11,2012-12,2006-06,2007-05,2007-06,102.5,104.4,-1.9,1.940289,small,delta_stratified_train_only,0,-1.343364954175204,103.0566350458248,0.556635045824796
564,144,24,2012-01,2012-12,2013-01,2002-01,2002-12,2003-01,102.0,100.1,1.9,1.443722,large,delta_stratified_train_only,0,1.5000766664856064,101.6000766664856,-0.39992333351439346
565,144,21,2012-01,2012-12,2013-01,2001-10,2002-09,2002-10,102.0,99.1,2.9,0.425089,large,delta_stratified_train_only,0,2.303489096923008,101.403489096923,-0.5965109030769917
566,144,64,2012-01,2012-12,2013-01,2005-05,2006-04,2006-05,102.0,101.4,0.6,1.153044,medium,delta_stratified_train_only,0,0.04239745121591976,101.44239745121592,-0.5576025487840802
567,144,6,2012-01,2012-12,2013-01,2000-07,2001-06,2001-07,102.0,100.8,1.2,1.811664,medium,delta_stratified_train_only,0,0.21445892170602143,101.01445892170602,-0.9855410782939785
568,144,115,2012-01,2012-12,2013-01,2009-08,2010-07,2010-08,102.0,103.48,-1.48,1.938257,small,delta_stratified_train_only,0,-1.6750837804091765,101.80491621959082,-0.1950837804091765
569,144,111,2012-01,2012-12,2013-01,2009-04,2010-03,2010-04,102.0,102.81,-0.81,1.835068,small,delta_stratified_train_only,0,-1.0679305734692273,101.74206942653078,-0.2579305734692272
570,145,29,2012-02,2013-01,2013-02,2002-06,2003-05,2003-06,103.2,100.4,2.8,1.829107,large,delta_stratified_train_only,0,2.289657960261458,102.68965796026146,-0.5103420397385419
571,145,1,2012-02,2013-01,2013-02,2000-02,2001-01,2001-02,103.2,100.6,2.6,1.782673,large,delta_stratified_train_only,0,2.058080291872172,102.65808029187217,-0.541919708127828
572,145,60,2012-02,2013-01,2013-02,2005-01,2005-12,2006-01,103.2,101.9,1.3,0.407738,medium,delta_stratified_train_only,0,1.504757507054628,103.40475750705464,0.20475750705462792
573,145,46,2012-02,2013-01,2013-02,2003-11,2004-10,2004-11,103.2,103.2,0.0,1.913308,medium,delta_stratified_train_only,0,-0.9744595352843257,102.22554046471568,-0.9744595352843257
574,145,90,2012-02,2013-01,2013-02,2007-07,2008-06,2008-07,103.2,106.3,-3.1,1.826229,small,delta_stratified_train_only,0,-3.5152765977065616,102.78472340229344,-0.41527659770656156
575,145,77,2012-02,2013-01,2013-02,2006-06,2007-05,2007-06,103.2,104.4,-1.2,1.838183,small,delta_stratified_train_only,0,-0.7271564256936103,103.6728435743064,0.4728435743063897
576,146,11,2012-03,2013-02,2013-03,2000-12,2001-11,2001-12,102.1,99.3,2.8,1.652165,large,delta_stratified_train_only,0,3.5013829213808556,102.80138292138085,0.7013829213808558
577,146,29,2012-03,2013-02,2013-03,2002-06,2003-05,2003-06,102.1,100.4,1.7,1.626355,large,delta_stratified_train_only,0,2.6752892615744086,103.07528926157441,0.9752892615744087
578,146,106,2012-03,2013-02,2013-03,2008-11,2009-10,2009-11,102.1,100.56,1.54,0.487012,medium,delta_stratified_train_only,0,2.7607223468933952,103.3207223468934,1.2207223468933952
579,146,65,2012-03,2013-02,2013-03,2005-06,2006-05,2006-06,102.1,101.5,0.6,1.297422,medium,delta_stratified_train_only,0,1.6865793091395,103.1865793091395,1.0865793091395002
